Helix,3:30,Flume,Skin,Skin.jpg,1,,,
Never Be Like You (feat. Kai),3:53,Flume,Skin,Skin.jpg,2,,,
Lose It (feat. Vic Mensa),3:45,Flume,Skin,Skin.jpg,3,,,
Say It (feat. Tove Lo),4:22,Flume,Skin,Skin.jpg,5,,,
Pika,1:55,Flume,Skin,Skin.jpg,7,,,
3,3:04,Flume,Skin,Skin.jpg,9,,,
When Everything Was New,2:27,Flume,Skin,Skin.jpg,10,,,
You Know (feat. Allan Kingdom & Raekwon),3:22,Flume,Skin,Skin.jpg,11,,,
Take a Chance (feat. Little Dragon),5:28,Flume,Skin,Skin.jpg,12,,,
Innocence (feat. AlunaGeorge),6:18,Flume,Skin,Skin.jpg,13,,,
Like Water (feat. MNDR),3:13,Flume,Skin,Skin.jpg,14,,,
Free,2:56,Flume,Skin,Skin.jpg,15,,,
Tiny Cities (feat. Beck),3:56,Flume,Skin,Skin.jpg,16,,,
Ascension (feat. Vince Staples),2:31,Gorillaz,Humanz,Humanz.jpg,2,,,
Strobelite (feat. Peven Everett),4:24,Gorillaz,Humanz,Humanz.jpg,3,,,
Saturnz Barz (feat. Popcaan),2:56,Gorillaz,Humanz,Humanz.jpg,4,,,
Momentz (feat. De La Soul),3:11,Gorillaz,Humanz,Humanz.jpg,5,,,
Submission (feat. Danny Brown & Kelela),3:15,Gorillaz,Humanz,Humanz.jpg,7,,,
Charger (feat. Grace Jones),3:28,Gorillaz,Humanz,Humanz.jpg,8,,,
Andromeda (feat. D.R.A.M.),3:11,Gorillaz,Humanz,Humanz.jpg,10,,,
Busted and Blue,4:29,Gorillaz,Humanz,Humanz.jpg,11,,,
Carnival (feat. Anthony Hamilton),2:12,Gorillaz,Humanz,Humanz.jpg,13,,,
Let Me Out (feat. Mavis Staples & Pusha T),2:50,Gorillaz,Humanz,Humanz.jpg,14,,,
Sex Murder Party (feat. Jamie Principle & Zebra Katz),4:11,Gorillaz,Humanz,Humanz.jpg,16,,,
She's My Collar (feat. Kali Uchis),3:23,Gorillaz,Humanz,Humanz.jpg,17,,,
Hallelujah Money (feat. Benjamin Clementine),4:15,Gorillaz,Humanz,Humanz.jpg,19,,,
We Got the Power (feat. Jehnny Beth),2:15,Gorillaz,Humanz,Humanz.jpg,20,,,
"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",3:48,Gorillaz,Humanz,Humanz.jpg,22,,,
Halfway to the Halfway House (feat. Peven Everett),3:50,Gorillaz,Humanz,Humanz.jpg,23,,,
"Out of Body (feat. Kilo Kish, Zebra Katz & Imani Vonshà)",3:38,Gorillaz,Humanz,Humanz.jpg,24,,,
Ticker Tape (feat. Carly Simon & Kali Uchis),4:20,Gorillaz,Humanz,Humanz.jpg,25,,,
Good Morning,3:15,Kanye West,Graduation,Graduation.jpg,1,,,
Champion,2:47,Kanye West,Graduation,Graduation.jpg,2,,,
Stronger,5:11,Kanye West,Graduation,Graduation.jpg,3,,,
I Wonder,4:03,Kanye West,Graduation,Graduation.jpg,4,,,
Good Life (feat T-Pain),3:27,Kanye West,Graduation,Graduation.jpg,5,,,
Can't Tell Me Nothing,4:31,Kanye West,Graduation,Graduation.jpg,6,,,
Barry Bonds (feat Lil' Wayne),3:24,Kanye West,Graduation,Graduation.jpg,7,,,
Drunk and Hot Girls (feat Mos Def),5:13,Kanye West,Graduation,Graduation.jpg,8,,,
Flashing Lights (feat Dwele),3:57,Kanye West,Graduation,Graduation.jpg,9,,,
Everything I Am (feat DJ Premier),3:47,Kanye West,Graduation,Graduation.jpg,10,,,
The Glory,3:32,Kanye West,Graduation,Graduation.jpg,11,,,
Homecoming,3:23,Kanye West,Graduation,Graduation.jpg,12,,,
Big Brother,4:47,Kanye West,Graduation,Graduation.jpg,13,,,
BLOOD,1:58,Kendrick Lamar,DAMN.,DAMN..jpg,1,,,
DNA,3:06,Kendrick Lamar,DAMN.,DAMN..jpg,2,,,
YAH,2:40,Kendrick Lamar,DAMN.,DAMN..jpg,3,,,
ELEMENT,3:28,Kendrick Lamar,DAMN.,DAMN..jpg,4,,,
FEEL,3:34,Kendrick Lamar,DAMN.,DAMN..jpg,5,,,
Cruel World,6:40,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,1,,Deluxe,Edition)
Ultraviolence,4:11,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,2,,Deluxe,Edition)
Shades Of Cool,5:42,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,3,,Deluxe,Edition)
Brooklyn Baby,5:51,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,4,,Deluxe,Edition)
West Coast,4:16,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,5,,Deluxe,Edition)
Sad Girl,5:17,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,6,,Deluxe,Edition)
Pretty When You Cry,3:54,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,7,,Deluxe,Edition)
Money Power Glory,4:30,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,8,,Deluxe,Edition)
Old Money,4:31,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,10,,Deluxe,Edition)
The Other Woman,3:02,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,11,,Deluxe,Edition)
West Coast (Radio Mix),3:47,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,12,,Deluxe,Edition)
Black Beauty,5:14,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,13,,Deluxe,Edition)
Guns And Roses,4:30,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,14,,Deluxe,Edition)
Flipside,5:12,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,15,,Deluxe,Edition)
Florida Kilos,4:16,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,15,,Deluxe,Edition)
Is This Happiness,3:44,Lana Del Rey,Ultraviolence,Ultraviolence.jpg,15,,Deluxe,Edition)
Burn The Witch,3:40,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,1,,,
Daydreaming,6:24,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,2,,,
Decks Dark,4:41,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,3,,,
Desert Island Disk,3:44,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,4,,,
Ful Stop,6:07,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,5,,,
Glass Eyes,2:53,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,6,,,
Identikit,4:26,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,7,,,
The Numbers,5:45,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,8,,,
Present Tense,5:06,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,9,,,
Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,5:03,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,10,,,
True Love Waits,4:43,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg,11,,,
Bad Decisions,4:57,Two Door Cinema Club,Gameshow,Gameshow.jpg,2,,,
Ordinary,4:57,Two Door Cinema Club,Gameshow,Gameshow.jpg,3,,,
